Gestore;Matricola;Euro;Rimessa;Modello
ATAC;4345;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4346;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4347;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4348;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4349;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4350;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4351;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4352;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4353;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4354;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4355;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4356;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4357;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4358;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4359;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4360;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4361;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4362;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4363;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4364;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4365;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4366;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4367;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4368;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4369;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4370;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4371;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4372;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4373;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4374;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4375;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4376;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4377;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4378;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4379;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4380;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4381;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4382;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4383;M4;TPG;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4384;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4385;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4386;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4387;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4388;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4389;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4390;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4391;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4393;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4394;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4396;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4397;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4398;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4399;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4400;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4401;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4402;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4403;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4404;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4405;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4406;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4407;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4408;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4409;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4410;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4411;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4412;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4413;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4414;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4415;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4416;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4417;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4418;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4419;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4420;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4421;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4422;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4423;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4424;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4425;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4426;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4427;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4428;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4429;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4430;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4431;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4432;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4433;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4434;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4435;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4436;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4437;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4438;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4439;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4440;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4441;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4442;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4443;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4444;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4445;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4446;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4447;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4448;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4449;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4450;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4451;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4452;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4453;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4454;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4455;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4456;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4457;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4458;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4459;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4460;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4461;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4462;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4463;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4464;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4465;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4466;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4467;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4468;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4469;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4470;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4471;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4472;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4473;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4474;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4475;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4476;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4477;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4478;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4479;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4480;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4481;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4482;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4483;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4484;M5;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4485;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4486;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4487;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4488;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4489;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4490;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4491;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4492;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4493;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4494;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4495;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4496;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4497;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4498;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4499;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4500;M4;TRS;IRISBUS 491.12.27 CURSOR CNG (ZF)
ATAC;4501;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4502;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4503;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4504;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4506;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4507;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4508;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4509;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4510;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4511;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4512;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4513;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4514;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4515;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4516;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4517;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4518;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4519;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4520;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4521;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4522;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4523;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;4524;M5;TRS;IRISBUS CITELIS 12M CNG
ATAC;5004;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5005;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5008;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5009;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5011;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5013;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5014;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5015;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5016;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5018;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5021;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5024;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5025;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5029;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5032;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5034;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5035;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5036;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5037;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5038;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5039;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5040;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5041;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5042;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5044;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5045;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5046;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5047;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5048;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5049;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5051;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5052;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5053;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5060;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5063;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5064;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5065;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5066;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5067;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5070;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5076;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5077;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5078;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5079;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5080;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5082;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5083;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5084;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5087;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5089;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5090;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5091;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5093;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5096;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5099;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5107;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5108;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5109;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5110;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5113;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5114;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5115;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5117;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5121;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5122;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5124;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5126;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5127;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5128;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5207;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5208;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5210;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5211;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5212;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5213;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5214;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5215;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5217;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5218;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5219;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5220;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5221;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5222;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5223;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5231;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5234;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5235;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5236;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5237;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5238;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5239;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5241;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5242;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5244;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5245;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5249;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5251;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5254;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5255;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5256;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5258;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5260;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5264;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5270;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5271;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5272;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5273;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5276;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5277;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5281;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5282;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5283;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5286;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5288;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5290;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5291;E3;TRV;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5293;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5294;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5295;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5296;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5297;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5298;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5299;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5300;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5301;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5302;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5303;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5304;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5305;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5306;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5309;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5311;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5313;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5314;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5315;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5316;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5317;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5318;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5320;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5322;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5323;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5325;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5326;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5327;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5328;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5330;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5331;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5333;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5334;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5336;E3;PRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5337;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5338;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5339;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5342;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5343;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5344;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5345;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5346;E3;TRS;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5347;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
ATAC;5348;E3;GRT;IVECO CITY C-CURSOR SENZA PEDANA 3P
