Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;7544;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7545;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7546;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7548;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7549;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7550;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7551;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7552;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7553;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7555;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7556;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7557;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7558;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7560;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7561;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7562;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7563;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7565;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7566;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7567;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7568;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7569;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7570;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7571;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7572;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7573;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7574;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7575;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7576;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7577;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7578;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7580;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7581;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7582;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7584;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7585;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7586;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7587;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7588;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7589;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7590;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7592;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7593;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7594;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7595;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7596;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7597;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7598;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7599;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7600;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7601;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7602;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7603;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7604;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7605;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7606;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7607;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7608;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7610;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7611;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7612;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7613;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7615;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7616;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7617;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7618;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7620;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7623;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7626;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7627;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7628;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7629;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7631;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7632;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7633;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7634;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7635;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7636;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7637;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7638;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7639;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7640;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7641;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7642;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7643;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7644;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7649;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7657;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7658;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7659;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7660;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7661;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7662;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7663;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7665;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7667;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7668;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7669;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7670;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7671;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7672;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7673;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7674;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7675;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7677;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7678;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7679;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7680;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7682;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7683;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7684;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7685;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7686;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7687;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7688;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7689;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7690;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7691;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7692;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7693;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7694;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7695;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7696;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7697;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7698;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7699;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;7700;Diesel Euro3;Portonaccio;BUS - MERCEDES O530 N3/U CITARO URBANO;0
ATAC;8101;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8102;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8103;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8104;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8105;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8106;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8107;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8109;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8110;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8113;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8116;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8117;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8119;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8121;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8122;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8123;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8124;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8125;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8126;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8127;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8128;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8130;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8132;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8151;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8152;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8153;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8154;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8155;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8156;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8157;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8158;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8162;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8164;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8165;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8167;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8168;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8169;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8170;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8171;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8172;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8173;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8174;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8175;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8176;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8177;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8179;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8180;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8181;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8182;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8183;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8184;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8185;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8186;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8187;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8189;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8190;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8191;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8192;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8193;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8194;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8195;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8196;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8197;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8198;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8199;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8200;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8201;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0
ATAC;8501;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8503;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8504;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8505;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8506;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8507;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8510;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8511;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8512;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8513;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8514;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8515;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8516;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8517;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8520;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8524;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8525;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8528;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8529;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8530;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2
ATAC;8601;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8602;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8603;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8604;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8605;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8606;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8607;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8608;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8609;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8610;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8611;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8612;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8613;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8615;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8616;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8617;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8618;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8619;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8620;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8621;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8622;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8623;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8624;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8625;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8626;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8627;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8628;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8629;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8630;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8631;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8632;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8633;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8634;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8635;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8636;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8637;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8638;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8639;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8640;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8641;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8642;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8643;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8644;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
ATAC;8645;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2
TPL;8871;TPL.Diesel Euro5;RomaTPL;BUS - Solaris Alpino;3
TPL;8872;TPL.Diesel Euro5;RomaTPL;BUS - Solaris Alpino;3
TPL;8879;TPL.Diesel Euro5;RomaTPL;BUS - Solaris Alpino;3
TPL;8881;TPL.Diesel Euro5;RomaTPL;BUS - Solaris Alpino;3
