Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Atac;8126;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8127;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8128;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8130;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8132;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8151;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8152;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8153;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8154;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8155;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8156;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8157;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8158;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8162;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8164;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8165;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8167;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8168;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8169;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8170;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8171;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8172;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8173;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8174;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8175;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8176;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8177;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8179;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8180;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8181;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8182;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8183;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8184;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8185;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8186;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8187;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8189;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8190;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8191;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8192;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8193;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8194;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8195;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8196;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8197;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8198;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8199;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8200;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8201;Diesel Euro3;TorVergata;BUS - MERCEDES O530 N3/SU CITARO SUBURBANO;0;;
Atac;8501;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8503;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8504;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8505;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8506;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8507;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8510;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8511;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8512;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8513;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8514;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8515;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8516;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8517;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8520;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8524;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8525;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8528;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8529;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8530;Filobus;Montesacro;FILOBUS - SOLARIS GANZ TROLLINO 18mt;2;;
Atac;8601;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8602;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8603;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8604;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8605;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8606;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8607;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8608;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8609;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8610;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8611;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8612;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8613;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8615;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8616;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8617;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8618;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8619;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8620;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8621;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8622;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8623;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8624;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8625;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8626;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8627;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8628;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8629;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8630;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8631;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8632;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8633;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8634;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8635;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8636;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8637;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8638;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8639;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8640;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8641;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8642;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8643;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8644;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8645;Filobus;TorPagnotta1;FILOBUS - BREDAMENARINIBUS M350F AVANCITY 18mt;2;;
Atac;8700;Elettrico;Potonaccio;SMARTBUS - E-CO HEV ELETTRICO A ULTRACAPACITORI;5;;
Roma TPL;8871;TPL.Diesel Euro5;Roma TPL;BUS - Solaris Alpino;3;;
Roma TPL;8872;TPL.Diesel Euro5;Roma TPL;BUS - Solaris Alpino;3;;
Roma TPL;8879;TPL.Diesel Euro5;Roma TPL;BUS - Solaris Alpino;3;;
Roma TPL;8881;TPL.Diesel Euro5;Roma TPL;BUS - Solaris Alpino;3;;
Atac;9002;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9003;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9004;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9005;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9006;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9007;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9009;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9010;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9011;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9013;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9014;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9015;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9016;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9017;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9018;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9021;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9022;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9023;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9024;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9027;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9028;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9029;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9031;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9034;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9037;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9040;TRAM;PortaMaggiore;TRAM - SOCIMI;1;;
Atac;9101;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9104;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9105;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9106;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9108;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9109;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9111;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9112;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9113;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9114;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9116;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9117;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9118;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9119;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9120;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9121;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9122;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9123;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9124;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9125;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9126;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9127;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9128;TRAM;PortaMaggiore;TRAM - ROMA 1 TIPO FIAT 72550;1;;
Atac;9201;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9202;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9204;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9205;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9207;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9210;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9212;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9214;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9215;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9216;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9217;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9218;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9219;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9220;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9221;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9222;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9225;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9226;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9227;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9229;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9230;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9231;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9232;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9233;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9234;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9235;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9236;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9237;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9238;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9239;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9240;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9241;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9242;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9243;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9244;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9245;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9247;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9248;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9249;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Atac;9250;TRAM;PortaMaggiore;TRAM - ROMA 2 TIPO FIAT 72551;1;;
Roma TPL;9500;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9501;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9502;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9503;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9504;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9505;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9506;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9507;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9508;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9509;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9510;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9511;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9512;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9513;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9514;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9515;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9516;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9517;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9519;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9520;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9521;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9523;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9524;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9525;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9526;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9527;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9528;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9529;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9530;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9531;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9532;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9533;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9534;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9535;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9536;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9537;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9538;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9539;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9540;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9541;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9542;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9543;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9544;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9546;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9547;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9548;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9549;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9550;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9551;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9552;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9553;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9554;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9555;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9556;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9557;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9558;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9560;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9561;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9562;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9563;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9564;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9565;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9566;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
Roma TPL;9567;TPL.Diesel Euro5;Roma TPL;BUS - BREDA AVANCITY Normale;3;;
